,受注No,出荷予定日,得意先コード,納入先コード,納入先,得意先名称1,納入先名称1,納入先名称2,品名,受注数量,受注単位,変換数量,変換単位,備考1,納期,運賃n缶分,ncan,toyo運賃,Check
28,J606000647,2026/08/03,T1210,THK06,THK_ﾀｲ小糸,豊通ケミプラス株式会社　浜松営業所,名港海運㈱　西２区名港物流ｾﾝﾀｰ, ,ＡＡＳ№１ Ｂ液 (UN/15KG),1.0,CN,15.0,KG, ,2026/08/04, ,0.0,0,レ
29,J606000647,2026/08/03,T1210,THK06,THK_ﾀｲ小糸,豊通ケミプラス株式会社　浜松営業所,名港海運㈱　西２区名港物流ｾﾝﾀｰ, ,ＡＡＳ№１ Ｂ液 (UN/15KG),1.0,CN,15.0,KG, ,2026/08/04, ,0.0,0,レ
30,J606000648,2026/08/05,T1210,INK02,INK_ｲﾝﾄﾞﾈｼｱ小糸,豊通ケミプラス株式会社　浜松営業所,安達包運倉庫株式会社, ,Ｋ－７０６ＣＬ(改)Ｃ液 (UN/14KG),1.0,CN,14.0,KG, ,2026/08/06, ,0.0,0,レ
31,J606000648,2026/08/05,T1210,INK02,INK_ｲﾝﾄﾞﾈｼｱ小糸,豊通ケミプラス株式会社　浜松営業所,安達包運倉庫株式会社, ,Ｋ－７０６ＣＬ(改)Ｃ液 (UN/14KG),1.0,CN,14.0,KG, ,2026/08/06, ,0.0,0,レ
32,J606000648,2026/08/05,T1210,INK02,INK_ｲﾝﾄﾞﾈｼｱ小糸,豊通ケミプラス株式会社　浜松営業所,安達包運倉庫株式会社, ,Ｋ－７０６ＣＬ(改)Ａ液 (UN/14KG),1.0,CN,14.0,KG, ,2026/08/06, ,0.0,0,レ
33,J606000648,2026/08/05,T1210,INK02,INK_ｲﾝﾄﾞﾈｼｱ小糸,豊通ケミプラス株式会社　浜松営業所,安達包運倉庫株式会社, ,Ｋ－７０６ＣＬ(改)Ａ液 (UN/14KG),1.0,CN,14.0,KG, ,2026/08/06, ,0.0,0,レ
34,J606000649,2026/06/30,T3500,H189,,高圧化工株式会社　千葉工場,株式会社　マスニ, ,ＰＪ－Ｄ３ (15KG),10.0,CN,150.0,KG, ,2026/07/01, ,0.0,0,レ
35,J606000649,2026/06/30,T3500,H189,,高圧化工株式会社　千葉工場,株式会社　マスニ, ,ＰＪ－Ｄ３ (15KG),10.0,CN,150.0,KG, ,2026/07/01, ,0.0,0,レ
36,J606000650,2026/06/15,T0370, ,,三栄産業株式会社,三栄産業株式会社, ,ＡＳ－５ＮＰ艶消アンダー (15KG),5.0,CN,75.0,KG, ,2026/06/16, ,0.0,0,レ
37,J606000650,2026/06/15,T0370, ,,三栄産業株式会社,三栄産業株式会社, ,ＡＳ－５ＮＰ艶消アンダー (15KG),5.0,CN,75.0,KG, ,2026/06/16, ,0.0,0,レ
38,J606000651,2026/06/15,T0130, ,,川口真空株式会社,川口真空株式会社, ,ＵＶ－２７０ＭＫ　アンダー(15KG),10.0,CN,150.0,KG, ,2026/06/16, ,0.0,0,レ
39,J606000651,2026/06/15,T0130, ,,川口真空株式会社,川口真空株式会社, ,ＵＶ－２７０ＭＫ　アンダー(15KG),10.0,CN,150.0,KG, ,2026/06/16, ,0.0,0,レ
40,J606000652,2026/06/17,T0130, ,,川口真空株式会社,川口真空株式会社, ,ＵＶ－２７０ＭＫ　アンダー(15KG),10.0,CN,150.0,KG, ,2026/06/18, ,0.0,0,レ
41,J606000652,2026/06/17,T0130, ,,川口真空株式会社,川口真空株式会社, ,ＵＶ－２７０ＭＫ　アンダー(15KG),10.0,CN,150.0,KG, ,2026/06/18, ,0.0,0,レ
42,J606000655,2026/06/18,T0361, ,,株式会社　光輝社　焼津製作所,株式会社　光輝社　焼津製作所, ,ＰＩ－５０１不粘着化剤(18KG),1.0,CN,18.0,KG,本社出荷処理　メーカー直送,2026/06/18, ,0.0,0,"納期遅延!
2026/06/17?"
43,J606000655,2026/06/18,T0361, ,,株式会社　光輝社　焼津製作所,株式会社　光輝社　焼津製作所, ,ＰＩ－５０１不粘着化剤(18KG),1.0,CN,18.0,KG,本社出荷処理　メーカー直送,2026/06/18, ,0.0,0,"納期遅延!
2026/06/17?"
44,J606000656,2026/06/18,T3570,H224,,株式会社　トウ・プラス　寺尾工場,株式会社　トウ・プラス　小鹿野工場, ,ＥＮシンナーＡＳＴ３００(１６㍑）,10.0,CN,139.0,KG, ,2026/06/19, ,0.0,0,レ
45,J606000656,2026/06/18,T3570,H224,,株式会社　トウ・プラス　寺尾工場,株式会社　トウ・プラス　小鹿野工場, ,ＥＮシンナーＡＳＴ３００(１６㍑）,10.0,CN,139.0,KG, ,2026/06/19, ,0.0,0,レ
